"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 01 14:31:30 GMT 2024","Sun Sep 01 14:31:30 GMT 2024","147","Bank78 Virtual NUBAN","Reserve an account","","","","Reserve an account - No account reference",""
"passed","Sun Sep 01 14:31:33 GMT 2024","Sun Sep 01 14:31:34 GMT 2024","362","Bank78 Virtual NUBAN","Retrieve a reserved account by account number","","","","Retrieve a reserved account by account number",""
"passed","Sun Sep 01 14:31:36 GMT 2024","Sun Sep 01 14:31:36 GMT 2024","112","Bank78 Virtual NUBAN","Test Funding","","","","Test Funding - no narration",""
"passed","Sun Sep 01 14:31:32 GMT 2024","Sun Sep 01 14:31:32 GMT 2024","165","Bank78 Virtual NUBAN","Reserve an account","","","","Reserve an account -  invalid account type",""
"passed","Sun Sep 01 14:31:32 GMT 2024","Sun Sep 01 14:31:32 GMT 2024","189","Bank78 Virtual NUBAN","Retrieve a reserved account","","","","Retrieve a reserved account",""
"passed","Sun Sep 01 14:31:37 GMT 2024","Sun Sep 01 14:31:37 GMT 2024","142","Bank78 Virtual NUBAN","For New Merchant","","","","Reserve an account - New Mechant",""
"passed","Sun Sep 01 14:31:36 GMT 2024","Sun Sep 01 14:31:36 GMT 2024","120","Bank78 Virtual NUBAN","Test Funding","","","","Test Funding - no beneficiary account name",""
"passed","Sun Sep 01 14:31:35 GMT 2024","Sun Sep 01 14:31:36 GMT 2024","119","Bank78 Virtual NUBAN","Test Funding","","","","Test Funding - Mismatched beneficiary account number and name",""
"passed","Sun Sep 01 14:31:28 GMT 2024","Sun Sep 01 14:31:28 GMT 2024","188","Bank78 Virtual NUBAN","Authorization - Bunch(QA)","","","","Authorization - no client secret","Content-type: application/x-www-form-urlencoded"
"failed","Sun Sep 01 14:31:27 GMT 2024","Sun Sep 01 14:31:28 GMT 2024","220","Bank78 Virtual NUBAN","Authorization","","","","Authorization - invalid grant type","Content-type: application/x-www-form-urlencoded"
"passed","Sun Sep 01 14:31:28 GMT 2024","Sun Sep 01 14:31:29 GMT 2024","184","Bank78 Virtual NUBAN","Authorization - Bunch(QA)","","","","Authorization - invalid client secret","Content-type: application/x-www-form-urlencoded"
"passed","Sun Sep 01 14:31:27 GMT 2024","Sun Sep 01 14:31:27 GMT 2024","197","Bank78 Virtual NUBAN","Authorization","","","","Authorization - invalid client secret","Content-type: application/x-www-form-urlencoded"
"passed","Sun Sep 01 14:31:30 GMT 2024","Sun Sep 01 14:31:30 GMT 2024","159","Bank78 Virtual NUBAN","Reserve an account","","","","Reserve an account - No account name",""
"passed","Sun Sep 01 14:31:37 GMT 2024","Sun Sep 01 14:31:37 GMT 2024","177","Bank78 Virtual NUBAN","Test Funding","","","","Test Funding - invalid amount",""
"passed","Sun Sep 01 14:31:33 GMT 2024","Sun Sep 01 14:31:33 GMT 2024","317","Bank78 Virtual NUBAN","Retrieve a reserved account","","","","Retrieve a reserved account- No authorization",""
"passed","Sun Sep 01 14:31:36 GMT 2024","Sun Sep 01 14:31:36 GMT 2024","131","Bank78 Virtual NUBAN","Test Funding","","","","Test Funding - no payment reference",""
"passed","Sun Sep 01 14:31:35 GMT 2024","Sun Sep 01 14:31:35 GMT 2024","366","Bank78 Virtual NUBAN","Test Funding","","","","Test Funding",""
"failed","Sun Sep 01 14:31:34 GMT 2024","Sun Sep 01 14:31:35 GMT 2024","406","Bank78 Virtual NUBAN","Get all reserved account","","","","Get all reserved account",""
"failed","Sun Sep 01 14:31:28 GMT 2024","Sun Sep 01 14:31:28 GMT 2024","188","Bank78 Virtual NUBAN","Authorization","","","","Authorization - no grant type","Content-type: application/x-www-form-urlencoded"
"passed","Sun Sep 01 14:31:36 GMT 2024","Sun Sep 01 14:31:36 GMT 2024","115","Bank78 Virtual NUBAN","Test Funding","","","","Test Funding - mismatched  originator account number and name",""
"passed","Sun Sep 01 14:31:33 GMT 2024","Sun Sep 01 14:31:33 GMT 2024","134","Bank78 Virtual NUBAN","Retrieve a reserved account","","","","Retrieve a reserved account- no account ref",""
"passed","Sun Sep 01 14:31:27 GMT 2024","Sun Sep 01 14:31:27 GMT 2024","188","Bank78 Virtual NUBAN","Authorization","","","","Authorization - no client id","Content-type: application/x-www-form-urlencoded"
"passed","Sun Sep 01 14:31:30 GMT 2024","Sun Sep 01 14:31:31 GMT 2024","302","Bank78 Virtual NUBAN","Reserve an account","","","","Reserve an account -  invalid email add",""
"passed","Sun Sep 01 14:31:36 GMT 2024","Sun Sep 01 14:31:36 GMT 2024","111","Bank78 Virtual NUBAN","Test Funding","","","","Test Funding - no originator account number",""
"passed","Sun Sep 01 14:31:34 GMT 2024","Sun Sep 01 14:31:34 GMT 2024","143","Bank78 Virtual NUBAN","Retrieve a reserved account by account number","","","","Retrieve a reserved account- invalid account number",""
"passed","Sun Sep 01 14:31:37 GMT 2024","Sun Sep 01 14:31:37 GMT 2024","176","Bank78 Virtual NUBAN","Test Funding","","","","Test Funding - invalid amount format",""
"passed","Sun Sep 01 14:31:29 GMT 2024","Sun Sep 01 14:31:30 GMT 2024","569","Bank78 Virtual NUBAN","Reserve an account","","","","Reserve an account",""
"passed","Sun Sep 01 14:31:32 GMT 2024","Sun Sep 01 14:31:33 GMT 2024","187","Bank78 Virtual NUBAN","Retrieve a reserved account","","","","Retrieve a reserved account- invalid account ref",""
"passed","Sun Sep 01 14:31:34 GMT 2024","Sun Sep 01 14:31:34 GMT 2024","315","Bank78 Virtual NUBAN","Retrieve a reserved account by account number","","","","Retrieve a reserved account- invalid authorization",""
"passed","Sun Sep 01 14:31:36 GMT 2024","Sun Sep 01 14:31:37 GMT 2024","135","Bank78 Virtual NUBAN","Test Funding","","","","Test Funding - no amount",""
"passed","Sun Sep 01 14:31:35 GMT 2024","Sun Sep 01 14:31:35 GMT 2024","194","Bank78 Virtual NUBAN","Get all reserved account","","","","Get all reserved account Copy",""
"passed","Sun Sep 01 14:31:36 GMT 2024","Sun Sep 01 14:31:36 GMT 2024","140","Bank78 Virtual NUBAN","Test Funding","","","","Test Funding - no beneficiary account number",""
"passed","Sun Sep 01 14:31:37 GMT 2024","Sun Sep 01 14:31:37 GMT 2024","133","Bank78 Virtual NUBAN","Test Funding","","","","Test Funding - negative amount",""
"passed","Sun Sep 01 14:31:30 GMT 2024","Sun Sep 01 14:31:30 GMT 2024","364","Bank78 Virtual NUBAN","Reserve an account","","","","Reserve an account - Invalid account reference",""
"passed","Sun Sep 01 14:31:32 GMT 2024","Sun Sep 01 14:31:32 GMT 2024","142","Bank78 Virtual NUBAN","Reserve an account","","","","Reserve an account -  dynamic acct & no expiry date",""
"failed","Sun Sep 01 14:31:26 GMT 2024","Sun Sep 01 14:31:27 GMT 2024","637","Bank78 Virtual NUBAN","Authorization","","","","Authorization","Content-type: application/x-www-form-urlencoded"
"passed","Sun Sep 01 14:31:31 GMT 2024","Sun Sep 01 14:31:32 GMT 2024","349","Bank78 Virtual NUBAN","Reserve an account","","","","Reserve an account -  incorrect bvn",""
"passed","Sun Sep 01 14:31:28 GMT 2024","Sun Sep 01 14:31:28 GMT 2024","172","Bank78 Virtual NUBAN","Authorization - Bunch(QA)","","","","Authorization - invalid client id","Content-type: application/x-www-form-urlencoded"
"passed","Sun Sep 01 14:31:32 GMT 2024","Sun Sep 01 14:31:32 GMT 2024","364","Bank78 Virtual NUBAN","Reserve an account","","","","Reserve an account -  expiry date in the past",""
"passed","Sun Sep 01 14:31:31 GMT 2024","Sun Sep 01 14:31:31 GMT 2024","342","Bank78 Virtual NUBAN","Reserve an account","","","","Reserve an account -  invalid bvn",""
"passed","Sun Sep 01 14:31:33 GMT 2024","Sun Sep 01 14:31:33 GMT 2024","128","Bank78 Virtual NUBAN","Retrieve a reserved account","","","","Retrieve a reserved account- invalid authorization",""
"failed","Sun Sep 01 14:31:29 GMT 2024","Sun Sep 01 14:31:29 GMT 2024","212","Bank78 Virtual NUBAN","Authorization - Bunch(QA)","","","","Authorization - invalid grant type","Content-type: application/x-www-form-urlencoded"
"failed","Sun Sep 01 14:31:37 GMT 2024","Sun Sep 01 14:31:37 GMT 2024","97","Bank78 Virtual NUBAN","For New Merchant","","","","Authorization - New Merchant","Content-type: application/x-www-form-urlencoded"
"passed","Sun Sep 01 14:31:27 GMT 2024","Sun Sep 01 14:31:27 GMT 2024","184","Bank78 Virtual NUBAN","Authorization","","","","Authorization - invalid client id","Content-type: application/x-www-form-urlencoded"
"passed","Sun Sep 01 14:31:31 GMT 2024","Sun Sep 01 14:31:31 GMT 2024","314","Bank78 Virtual NUBAN","Reserve an account","","","","Reserve an account -  invalid phone number",""
"passed","Sun Sep 01 14:31:36 GMT 2024","Sun Sep 01 14:31:36 GMT 2024","114","Bank78 Virtual NUBAN","Test Funding","","","","Test Funding - no originator account name",""
"passed","Sun Sep 01 14:31:27 GMT 2024","Sun Sep 01 14:31:27 GMT 2024","251","Bank78 Virtual NUBAN","Authorization","","","","Authorization - no client secret","Content-type: application/x-www-form-urlencoded"
"failed","Sun Sep 01 14:31:29 GMT 2024","Sun Sep 01 14:31:29 GMT 2024","179","Bank78 Virtual NUBAN","Authorization - Bunch(QA)","","","","Authorization - no grant type","Content-type: application/x-www-form-urlencoded"
"passed","Sun Sep 01 14:31:34 GMT 2024","Sun Sep 01 14:31:34 GMT 2024","298","Bank78 Virtual NUBAN","Retrieve a reserved account by account number","","","","Retrieve a reserved account- No authorization",""
"passed","Sun Sep 01 14:31:28 GMT 2024","Sun Sep 01 14:31:28 GMT 2024","194","Bank78 Virtual NUBAN","Authorization - Bunch(QA)","","","","Authorization - no client id","Content-type: application/x-www-form-urlencoded"
"passed","Sun Sep 01 14:31:34 GMT 2024","Sun Sep 01 14:31:34 GMT 2024","175","Bank78 Virtual NUBAN","Retrieve a reserved account by account number","","","","Retrieve a reserved account- no account number",""
